mu,tau,regime,R,h_mean,s_mean,p_green,all_W_tot,all_cs_tot,all_fisc_tot,all_host_tot,all_dmg_tot,all_dmg_loc_tot,all_dmg_glob_tot,all_W_pc,strict_W_tot,strict_W_pc,strict_n,strict_pop,lax_W_tot,lax_W_pc,lax_n,lax_pop,h_seed0,h_seed1,h_seed2,h_seed3,h_seed4,h_seed5,s_seed0,s_seed1,s_seed2,s_seed3,s_seed4,s_seed5
0.71245,0.586207,green_club,0.9403,0.0331,0.9733,1.000,1.01571e+09,4.36542e+06,11840.7,1.0371e+09,2.57707e+07,2.06165e+07,5.15413e+06,18524.1,1.00278e+09,18784.9,48.6667,53369.5,1.29287e+07,9572.94,1.33333,1462.18,0.0258,0.0246,0.0127,0.0256,0.1097,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.904071,0.586207,green_club,0.2925,0.3583,0.6508,0.667,7.35747e+08,4.82483e+06,18055.7,1.08786e+09,3.56954e+08,2.85563e+08,7.13908e+07,13418.3,6.57291e+08,16053.6,32.5333,35677.1,7.84555e+07,7269.13,17.4667,19154.5,0.1111,0.9998,0.0227,0.0235,0.9926,0.0000,0.9249,0.0000,0.9800,0.9800,0.0200,1.0000
1.14723,0.586207,green_club,0.2435,0.3830,0.6264,0.667,7.16439e+08,4.8482e+06,22519.8,1.09055e+09,3.7898e+08,3.03184e+08,7.5796e+07,13066.2,6.28829e+08,18281.7,31.3167,34342.9,8.76102e+07,7466.35,18.6833,20488.8,0.1548,0.9998,0.0138,0.0256,0.1038,1.0000,0.8786,0.0000,0.9800,0.9800,0.9200,0.0000
1.45579,0.586207,green_club,0.6438,0.1795,0.8233,0.833,8.86044e+08,4.55272e+06,10786.8,1.05728e+09,1.75804e+08,1.40643e+08,3.51607e+07,16159.4,8.44382e+08,16668.9,41.1667,45144.7,4.16621e+07,9347.36,8.83333,9686.93,0.0158,0.0205,0.0249,0.0245,0.9915,0.0000,0.9800,0.9800,0.9800,0.9800,0.0200,1.0000
1.84734,0.586207,race_to_bottom,-0.3350,0.6717,0.3367,0.333,4.78215e+08,5.28901e+06,18817.3,1.13937e+09,6.66462e+08,5.33169e+08,1.33292e+08,8721.51,3.39153e+08,11778.6,16.8333,18460,1.39062e+08,5976.26,33.1667,36371.7,1.0000,0.9995,0.0194,0.0202,0.9911,1.0000,0.0400,0.0000,0.9800,0.9800,0.0200,0.0000
2.3442,0.586207,race_to_bottom,-0.6362,0.8276,0.1914,0.167,3.46814e+08,5.49202e+06,32691.8,1.16157e+09,8.2028e+08,6.56224e+08,1.64056e+08,6325.08,1.75414e+08,9638.51,9.575,10500.3,1.714e+08,5303.45,40.425,44331.4,0.0186,0.9999,0.9869,0.9830,0.9777,0.9996,0.9800,0.0000,0.0200,0.0814,0.0672,0.0000
2.9747,0.586207,race_to_bottom,-0.3201,0.6705,0.3505,0.333,4.73362e+08,5.24267e+06,36897.7,1.13375e+09,6.65665e+08,5.32532e+08,1.33133e+08,8633,3.29771e+08,10550.8,17.5208,19213.9,1.43591e+08,6422.48,32.4792,35617.7,0.0843,1.0000,0.0204,0.9771,0.9420,0.9993,0.9304,0.0000,0.9800,0.0700,0.0996,0.0228
3.77478,0.586207,green_club,0.2492,0.3801,0.6293,0.667,7.15171e+08,4.83584e+06,22551.5,1.08907e+09,3.78757e+08,3.03005e+08,7.57514e+07,13043,6.27605e+08,18169.4,31.4667,34507.4,8.75662e+07,8190.33,18.5333,20324.3,0.1004,0.9997,0.0147,0.0207,0.1456,0.9993,0.9209,0.0000,0.9800,0.9800,0.8949,0.0000
4.79005,0.586207,race_to_bottom,-0.0425,0.5292,0.4867,0.500,5.98863e+08,5.0365e+06,23838.3,1.11122e+09,5.17417e+08,4.13933e+08,1.03483e+08,10921.8,4.89231e+08,14525,24.3333,26684.7,1.09632e+08,5987.48,25.6667,28146.9,1.0000,0.9995,0.0306,0.0323,0.1131,0.9997,0.0400,0.0000,0.9800,0.9800,0.9200,0.0000
6.07839,0.586207,race_to_bottom,-0.2929,0.6688,0.3759,0.333,4.73665e+08,5.17191e+06,80241.1,1.12599e+09,6.57582e+08,5.26065e+08,1.31516e+08,8638.53,3.3608e+08,10098.4,18.7875,20603,1.37585e+08,5642.98,31.2125,34228.7,0.9963,0.9547,0.0755,0.0274,0.9593,0.9993,0.1098,0.1004,0.9458,0.9800,0.1196,0.0000
7.71324,0.586207,green_club,0.3118,0.3523,0.6641,0.667,7.29946e+08,4.7168e+06,38179.7,1.07504e+09,3.49852e+08,2.79882e+08,6.99705e+07,13312.5,6.51233e+08,13498.1,33.2125,36421.9,7.87126e+07,7769.93,16.7875,18409.7,0.1100,0.9999,0.0153,0.0261,0.9625,0.0000,0.9097,0.0241,0.9800,0.9800,0.0909,1.0000
9.7878,0.586207,race_to_bottom,-0.6450,0.8369,0.1919,0.167,3.37135e+08,5.36088e+06,45306,1.14683e+09,8.15097e+08,6.52077e+08,1.63019e+08,6148.54,1.66133e+08,9171.51,9.5875,10514,1.71001e+08,4597.34,40.4125,44317.7,0.0923,0.9999,0.9910,0.9711,0.9672,0.9999,0.9374,0.0000,0.0200,0.1001,0.0938,0.0000
12.4203,0.586207,race_to_bottom,-0.5710,0.8119,0.2409,0.167,3.47051e+08,5.07771e+06,82630.2,1.10984e+09,7.67955e+08,6.14364e+08,1.53591e+08,6329.38,1.77726e+08,8021.43,12.0583,13223.6,1.69324e+08,4979.49,37.9417,41608.1,0.9093,0.9631,0.0990,0.9641,0.9363,0.9998,0.2197,0.0670,0.9329,0.0811,0.1188,0.0262
15.7609,0.586207,green_club,0.2291,0.3706,0.5997,0.667,6.92015e+08,4.42546e+06,50715,1.03528e+09,3.47743e+08,2.78194e+08,6.95486e+07,12620.7,5.53882e+08,15403.1,29.9792,32876.1,1.38133e+08,8562.1,20.0208,21955.5,0.0892,0.8339,0.0577,0.1885,0.1496,0.9049,0.9365,0.0000,0.9558,0.7458,0.8730,0.0872
20,0.586207,green_club,0.8977,0.0519,0.9496,1.000,9.78667e+08,4.29909e+06,25760.1,1.02865e+09,5.43081e+07,4.34465e+07,1.08616e+07,17848.6,9.5032e+08,18240.8,47.4875,52076.4,2.83475e+07,10949.2,2.5125,2755.29,0.0100,0.0301,0.0693,0.0299,0.1121,0.0600,0.9800,0.9800,0.9473,0.9800,0.8870,0.9234
0.02,0.62069,green_club,0.9747,0.0120,0.9867,1.000,1.03378e+09,4.38227e+06,4505.57,1.03935e+09,9.95917e+06,7.96733e+06,1.99183e+06,18853.7,1.02565e+09,18957.6,49.3333,54100.6,8.13287e+06,11124.3,0.666667,731.089,0.0204,0.0219,0.0141,0.0150,0.0006,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0253792,0.62069,green_club,0.9568,0.0232,0.9800,1.000,1.02584e+09,4.38806e+06,8158.57,1.04005e+09,1.86085e+07,1.48868e+07,3.7217e+06,18708.8,1.0158e+09,18902.8,49,53735,1.00346e+07,9346.33,1,1096.63,0.0304,0.0140,0.0190,0.0248,0.0510,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.0322052,0.62069,green_club,0.9759,0.0108,0.9867,1.000,1.03466e+09,4.38305e+06,3671.38,1.03945e+09,9.18303e+06,7.34643e+06,1.83661e+06,18869.7,1.02621e+09,18968.1,49.3333,54100.6,8.44567e+06,11552.2,0.666667,731.089,0.0186,0.0197,0.0104,0.0160,0.0003,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0408672,0.62069,green_club,0.9785,0.0082,0.9867,1.000,1.0371e+09,4.3862e+06,3127.52,1.03985e+09,7.138e+06,5.7104e+06,1.4276e+06,18914.3,1.02728e+09,18987.8,49.3333,54100.6,9.82489e+06,13438.7,0.666667,731.089,0.0014,0.0179,0.0116,0.0179,0.0005,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0518589,0.62069,green_club,0.9563,0.0237,0.9800,1.000,1.02625e+09,4.38954e+06,8812.07,1.04024e+09,1.83866e+07,1.47093e+07,3.67732e+06,18716.3,1.01577e+09,18902,49,53735,1.04819e+07,9879.25,1,1096.63,0.0261,0.0195,0.0136,0.0257,0.0575,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.0658069,0.62069,green_club,0.9755,0.0112,0.9867,1.000,1.03604e+09,4.39272e+06,3445.82,1.04068e+09,9.03937e+06,7.23149e+06,1.80787e+06,18894.9,1.0275e+09,18991.8,49.3333,54100.6,8.54382e+06,11686.4,0.666667,731.089,0.0174,0.0180,0.0063,0.0246,0.0008,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0835064,0.62069,green_club,0.9572,0.0228,0.9800,1.000,1.02676e+09,4.39485e+06,7487.49,1.04089e+09,1.85337e+07,1.4827e+07,3.70674e+06,18725.6,1.01679e+09,18921.1,49,53735,9.97026e+06,9316.88,1,1096.63,0.0203,0.0178,0.0216,0.0202,0.0571,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.105966,0.62069,green_club,0.9393,0.0340,0.9733,1.000,1.01922e+09,4.40193e+06,11630.1,1.04173e+09,2.69236e+07,2.15389e+07,5.38472e+06,18588.2,1.0071e+09,18865.3,48.6667,53369.5,1.21217e+07,8966.49,1.33333,1462.18,0.0233,0.0171,0.0326,0.0179,0.1130,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.134467,0.62069,green_club,0.9576,0.0224,0.9800,1.000,1.02656e+09,4.38729e+06,7792.78,1.03995e+09,1.77805e+07,1.42244e+07,3.55611e+06,18722.1,1.01602e+09,18906.8,49,53735,1.05387e+07,9697.3,1,1096.63,0.0274,0.0175,0.0235,0.0165,0.0498,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.170634,0.62069,green_club,0.9590,0.0210,0.9800,1.000,1.0273e+09,4.39143e+06,6758.95,1.04047e+09,1.7575e+07,1.406e+07,3.51501e+06,18735.5,1.01697e+09,18924.6,49,53735,1.03309e+07,9763.3,1,1096.63,0.0239,0.0126,0.0216,0.0162,0.0518,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.216527,0.62069,green_club,0.9596,0.0204,0.9800,1.000,1.02641e+09,4.37983e+06,7538.18,1.039e+09,1.69745e+07,1.35796e+07,3.39491e+06,18719.3,1.01543e+09,18896,49,53735,1.09825e+07,10343.5,1,1096.63,0.0186,0.0221,0.0130,0.0186,0.0501,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.274765,0.62069,green_club,0.9417,0.0316,0.9733,1.000,1.01909e+09,4.38221e+06,12120.2,1.03929e+09,2.45948e+07,1.96758e+07,4.91896e+06,18585.8,1.00528e+09,18830.9,48.6667,53369.5,1.38139e+07,10686.7,1.33333,1462.18,0.0294,0.0116,0.0201,0.0100,0.1188,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.348666,0.62069,green_club,0.9415,0.0319,0.9733,1.000,1.01975e+09,4.39612e+06,11666.6,1.04105e+09,2.57038e+07,2.05631e+07,5.14076e+06,18597.9,1.00683e+09,18859.8,48.6667,53369.5,1.29211e+07,9708.05,1.33333,1462.18,0.0266,0.0114,0.0264,0.0138,0.1130,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.442443,0.62069,green_club,0.9587,0.0213,0.9800,1.000,1.02599e+09,4.37149e+06,6598.05,1.03795e+09,1.63453e+07,1.30762e+07,3.26906e+06,18711.6,1.01477e+09,18883.8,49,53735,1.12131e+07,10541.4,1,1096.63,0.0260,0.0134,0.0218,0.0151,0.0518,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.561443,0.62069,green_club,0.9438,0.0296,0.9733,1.000,1.01913e+09,4.37542e+06,11233.4,1.03841e+09,2.36683e+07,1.89347e+07,4.73367e+06,18586.6,1.00484e+09,18822.9,48.6667,53369.5,1.42927e+07,11168.2,1.33333,1462.18,0.0097,0.0185,0.0119,0.0225,0.1148,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.71245,0.62069,green_club,0.9422,0.0311,0.9733,1.000,1.0172e+09,4.37886e+06,12612.8,1.03883e+09,2.60154e+07,2.08123e+07,5.20308e+06,18551.4,1.00419e+09,18811.5,48.6667,53369.5,1.30119e+07,9692.54,1.33333,1462.18,0.0227,0.0178,0.0187,0.0249,0.1025,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.904071,0.62069,green_club,0.9413,0.0320,0.9733,1.000,1.01577e+09,4.3591e+06,11777,1.0363e+09,2.49081e+07,1.99265e+07,4.98162e+06,18525.2,1.00221e+09,18774,48.6667,53369.5,1.35554e+07,10395.4,1.33333,1462.18,0.0253,0.0273,0.0053,0.0179,0.1164,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
1.14723,0.62069,green_club,0.2809,0.3624,0.6433,0.667,7.37719e+08,4.82752e+06,12196.3,1.08816e+09,3.5528e+08,2.84224e+08,7.10561e+07,13454.2,6.57768e+08,18641.3,32.1667,35275,7.99506e+07,8055.46,17.8333,19556.6,0.0142,0.9997,0.0195,0.0222,0.1189,0.9999,0.9800,0.0000,0.9800,0.9800,0.9200,0.0000
1.45579,0.62069,green_club,0.6116,0.1984,0.8100,0.833,8.76745e+08,4.5899e+06,11359.2,1.0617e+09,1.89559e+08,1.51647e+08,3.79118e+07,15989.8,8.31542e+08,18717.2,40.5,44413.6,4.52031e+07,8528.26,9.5,10418,0.0253,0.9995,0.0206,0.0187,0.1263,0.0000,0.9800,0.0000,0.9800,0.9800,0.9200,1.0000
1.84734,0.62069,green_club,0.3167,0.3433,0.6600,0.667,7.50456e+08,4.8003e+06,8004.01,1.08484e+09,3.39191e+08,2.71353e+08,6.78382e+07,13686.5,6.77024e+08,16288.2,33,36188.9,7.34325e+07,7448.82,17,18642.8,0.0224,0.9998,0.0188,0.0261,0.9927,0.0000,0.9800,0.0000,0.9800,0.9800,0.0200,1.0000
2.3442,0.62069,green_club,0.3010,0.3580,0.6591,0.667,7.39169e+08,4.79614e+06,30941.1,1.08447e+09,3.50132e+08,2.80106e+08,7.00265e+07,13480.7,6.60239e+08,15929.6,32.95,36134.1,7.89301e+07,8131.9,17.05,18697.6,0.0308,0.9997,0.0098,0.9666,0.1076,0.0337,0.9800,0.0000,0.9800,0.0960,0.9200,0.9786
2.9747,0.62069,race_to_bottom,-0.0420,0.5281,0.4861,0.500,5.93018e+08,5.03939e+06,27564.4,1.11134e+09,5.23393e+08,4.18714e+08,1.04679e+08,10815.3,4.77544e+08,13803.6,24.3208,26671,1.15474e+08,6333.78,25.6792,28160.6,0.1662,0.9663,0.0264,0.0211,0.9886,0.9998,0.8581,0.0504,0.9800,0.9800,0.0480,0.0000
3.77478,0.62069,race_to_bottom,-0.0133,0.5159,0.5026,0.500,5.99956e+08,5.01504e+06,42426.6,1.10862e+09,5.13717e+08,4.10973e+08,1.02743e+08,10941.8,4.87407e+08,11274.8,25.125,27552.9,1.12549e+08,7258.39,24.875,27278.7,0.0889,0.9899,0.0207,0.0190,0.9812,0.9958,0.9136,0.0515,0.9800,0.9800,0.0624,0.0281
4.79005,0.62069,green_club,0.6058,0.2070,0.8129,0.833,8.61326e+08,4.53666e+06,27649,1.05516e+09,1.98401e+08,1.58721e+08,3.96802e+07,15708.6,8.12148e+08,15445.3,40.6458,44573.6,4.91776e+07,9483.1,9.35417,10258.1,0.0156,0.9964,0.0845,0.0248,0.1209,0.0000,0.9800,0.0441,0.9530,0.9800,0.9200,1.0000
6.07839,0.62069,green_club,0.2983,0.3586,0.6569,0.667,7.28103e+08,4.77293e+06,37035,1.08169e+09,3.58396e+08,2.86716e+08,7.16791e+07,13278.9,6.46247e+08,13488,32.8625,36038.1,8.18557e+07,8679.45,17.1375,18793.6,0.0921,0.9677,0.0154,0.0273,0.9999,0.0492,0.9359,0.0746,0.9800,0.9800,0.0200,0.9506
7.71324,0.62069,race_to_bottom,-0.5981,0.8179,0.2199,0.167,3.51684e+08,5.35721e+06,65407.7,1.1465e+09,8.00239e+08,6.40192e+08,1.60048e+08,6413.88,1.837e+08,7551.49,11,12063,1.67983e+08,5380.49,39,42768.7,0.9694,0.9846,0.0142,0.9646,0.9954,0.9792,0.1100,0.0494,0.9800,0.1182,0.0200,0.0416
9.7878,0.62069,race_to_bottom,-0.8705,0.9621,0.0915,0.000,2.24356e+08,5.48038e+06,95070.8,1.15975e+09,9.40971e+08,7.52776e+08,1.88194e+08,4091.73,2.74582e+07,4952.48,4.55833,4998.82,1.96898e+08,3979.79,45.4417,49832.8,0.8542,1.0000,0.9480,0.9808,0.9894,0.9999,0.2346,0.0000,0.1418,0.0865,0.0863,0.0000
12.4203,0.62069,race_to_bottom,-0.3123,0.6674,0.3551,0.333,4.67813e+08,5.00182e+06,47212.8,1.10474e+09,6.41974e+08,5.13579e+08,1.28395e+08,8531.81,3.31813e+08,9698.24,17.75,19465.2,1.36001e+08,5532.92,32.25,35366.4,0.9471,0.9992,0.0712,0.0241,0.9633,0.9995,0.0992,0.0280,0.9441,0.9800,0.0795,0.0000
15.7609,0.62069,green_club,0.4557,0.2615,0.7173,0.667,7.69207e+08,4.4237e+06,53613.5,1.04062e+09,2.75893e+08,2.20714e+08,5.51785e+07,14028.5,6.67731e+08,15344.4,35.8667,39332.6,1.01476e+08,10528.2,14.1333,15499.1,0.0000,0.6628,0.0307,0.7121,0.1636,0.0000,0.9800,0.3496,0.9568,0.2478,0.7693,1.0000
20,0.62069,green_club,0.8604,0.0710,0.9314,1.000,9.72922e+08,4.37084e+06,31691.4,1.03739e+09,6.88733e+07,5.50987e+07,1.37747e+07,17743.8,9.35881e+08,18302.6,46.5833,51084.8,3.70406e+07,10088.6,3.41667,3746.83,0.0282,0.1599,0.0687,0.0196,0.1050,0.0447,0.9800,0.8617,0.9215,0.9800,0.8925,0.9529
0.02,0.655172,green_club,0.9747,0.0119,0.9867,1.000,1.03387e+09,4.38369e+06,4474.72,1.03953e+09,1.00439e+07,8.03511e+06,2.00878e+06,18855.4,1.02574e+09,18959.4,49.3333,54100.6,8.12996e+06,11120.3,0.666667,731.089,0.0107,0.0250,0.0150,0.0210,0.0000,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0253792,0.655172,green_club,0.9710,0.0156,0.9867,1.000,1.03255e+09,4.38706e+06,5587.66,1.03995e+09,1.179e+07,9.43199e+06,2.358e+06,18831.2,1.02527e+09,18950.5,49.3333,54100.6,7.27616e+06,9952.49,0.666667,731.089,0.0143,0.0233,0.0302,0.0257,0.0003,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0322052,0.655172,green_club,0.9746,0.0121,0.9867,1.000,1.03414e+09,4.38331e+06,4649.73,1.03948e+09,9.72286e+06,7.77829e+06,1.94457e+06,18860.3,1.02573e+09,18959.2,49.3333,54100.6,8.40746e+06,11499.9,0.666667,731.089,0.0138,0.0233,0.0109,0.0239,0.0006,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0408672,0.655172,green_club,0.9731,0.0136,0.9867,1.000,1.03318e+09,4.38483e+06,4805.23,1.03968e+09,1.08932e+07,8.71453e+06,2.17863e+06,18842.7,1.02559e+09,18956.5,49.3333,54100.6,7.58806e+06,10379.1,0.666667,731.089,0.0282,0.0167,0.0139,0.0217,0.0009,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0518589,0.655172,green_club,0.9585,0.0215,0.9800,1.000,1.02753e+09,4.38818e+06,7679,1.04007e+09,1.69437e+07,1.35549e+07,3.38873e+06,18739.6,1.01634e+09,18912.6,49,53735,1.11893e+07,10639.2,1,1096.63,0.0190,0.0215,0.0043,0.0257,0.0585,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.0658069,0.655172,green_club,0.9703,0.0163,0.9867,1.000,1.03223e+09,4.38966e+06,5654.69,1.04027e+09,1.24306e+07,9.94448e+06,2.48612e+06,18825.5,1.02546e+09,18954,49.3333,54100.6,6.77597e+06,9268.33,0.666667,731.089,0.0241,0.0267,0.0229,0.0240,0.0003,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.0835064,0.655172,green_club,0.9761,0.0106,0.9867,1.000,1.03618e+09,4.393e+06,3900.85,1.04071e+09,8.92856e+06,7.14284e+06,1.78571e+06,18897.4,1.02746e+09,18991.2,49.3333,54100.6,8.71131e+06,11915.5,0.666667,731.089,0.0107,0.0267,0.0097,0.0162,0.0000,0.0000,0.9800,0.9800,0.9800,0.9800,1.0000,1.0000
0.105966,0.655172,green_club,0.9414,0.0319,0.9733,1.000,1.02e+09,4.3968e+06,11841.3,1.0411e+09,2.55091e+07,2.04073e+07,5.10182e+06,18602.4,1.00688e+09,18860.4,48.6667,53369.5,1.31212e+07,10068.1,1.33333,1462.18,0.0211,0.0225,0.0184,0.0104,0.1190,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.134467,0.655172,green_club,0.9585,0.0215,0.9800,1.000,1.02742e+09,4.39059e+06,7767.93,1.04035e+09,1.7323e+07,1.38584e+07,3.4646e+06,18737.8,1.01652e+09,18916.1,49,53735,1.09064e+07,10004.7,1,1096.63,0.0265,0.0148,0.0222,0.0237,0.0418,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.170634,0.655172,green_club,0.9550,0.0250,0.9800,1.000,1.02552e+09,4.3942e+06,8583.15,1.04082e+09,1.97025e+07,1.5762e+07,3.9405e+06,18703,1.01608e+09,18908.1,49,53735,9.43673e+06,8679.6,1,1096.63,0.0250,0.0260,0.0218,0.0287,0.0484,0.0000,0.9800,0.9800,0.9800,0.9800,0.9600,1.0000
0.216527,0.655172,green_club,0.9386,0.0347,0.9733,1.000,1.0173e+09,4.39212e+06,13473.3,1.0405e+09,2.76119e+07,2.20895e+07,5.52238e+06,18553.1,1.00504e+09,18826.3,48.6667,53369.5,1.22541e+07,9007.53,1.33333,1462.18,0.0145,0.0252,0.0243,0.0291,0.1151,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.274765,0.655172,green_club,0.9378,0.0355,0.9733,1.000,1.01764e+09,4.3863e+06,12740,1.03977e+09,2.65355e+07,2.12284e+07,5.3071e+06,18559.3,1.00487e+09,18822.6,48.6667,53369.5,1.27677e+07,9605.34,1.33333,1462.18,0.0176,0.0216,0.0243,0.0274,0.1223,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.348666,0.655172,green_club,0.9443,0.0290,0.9733,1.000,1.01957e+09,4.38549e+06,10201.4,1.03969e+09,2.4512e+07,1.96096e+07,4.9024e+06,18594.6,1.00623e+09,18849.7,48.6667,53369.5,1.33447e+07,9676.38,1.33333,1462.18,0.0187,0.0183,0.0230,0.0186,0.0955,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.442443,0.655172,green_club,0.9458,0.0275,0.9733,1.000,1.0199e+09,4.37911e+06,10354.7,1.03891e+09,2.33946e+07,1.87157e+07,4.67893e+06,18600.6,1.00575e+09,18839.9,48.6667,53369.5,1.41559e+07,10914,1.33333,1462.18,0.0213,0.0162,0.0058,0.0173,0.1043,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.561443,0.655172,green_club,0.9418,0.0315,0.9733,1.000,1.01861e+09,4.37568e+06,12749.5,1.03846e+09,2.42478e+07,1.93982e+07,4.84956e+06,18577,1.0043e+09,18812.2,48.6667,53369.5,1.4301e+07,11130.1,1.33333,1462.18,0.0161,0.0233,0.0105,0.0177,0.1215,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
0.71245,0.655172,green_club,0.6200,0.1948,0.8149,0.833,8.79315e+08,4.59268e+06,16213,1.06223e+09,1.87522e+08,1.50017e+08,3.75043e+07,16036.6,8.34245e+08,16107.3,40.7417,44678.7,4.50704e+07,8283.43,9.25833,10153,0.0255,0.9956,0.0243,0.0156,0.1082,0.0000,0.9800,0.0293,0.9800,0.9800,0.9200,1.0000
0.904071,0.655172,green_club,0.6123,0.1977,0.8100,0.833,8.78306e+08,4.6052e+06,11758.3,1.06365e+09,1.89964e+08,1.51971e+08,3.79928e+07,16018.2,8.33224e+08,18755,40.5,44413.6,4.50823e+07,8343.02,9.5,10418,0.0207,0.9997,0.0198,0.0264,0.1194,0.0000,0.9800,0.0000,0.9800,0.9800,0.9200,1.0000
1.14723,0.655172,green_club,0.9433,0.0300,0.9733,1.000,1.01521e+09,4.34764e+06,10254,1.0349e+09,2.40434e+07,1.92347e+07,4.80869e+06,18515.1,1.0015e+09,18762.1,48.6667,53369.5,1.37135e+07,10444.5,1.33333,1462.18,0.0226,0.0101,0.0163,0.0247,0.1063,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
1.45579,0.655172,green_club,0.9411,0.0323,0.9733,1.000,1.01298e+09,4.33303e+06,11243.1,1.03308e+09,2.44459e+07,1.95567e+07,4.88918e+06,18474.4,9.99265e+08,18719.9,48.6667,53369.5,1.37157e+07,10431.3,1.33333,1462.18,0.0211,0.0191,0.0184,0.0275,0.1075,0.0000,0.9800,0.9800,0.9800,0.9800,0.9200,1.0000
1.84734,0.655172,green_club,0.5947,0.2058,0.8005,0.833,8.62813e+08,4.58657e+06,18562,1.0614e+09,2.03189e+08,1.62551e+08,4.06377e+07,15735.7,8.12523e+08,18499.4,40.025,43892.7,5.02909e+07,8345.3,9.975,10938.9,0.0925,0.9997,0.0151,0.0241,0.1034,0.0000,0.9233,0.0000,0.9800,0.9800,0.9200,1.0000
2.3442,0.655172,green_club,0.5882,0.2114,0.7996,0.833,8.64398e+08,4.59302e+06,19992.1,1.06207e+09,2.02284e+08,1.61827e+08,4.04568e+07,15764.6,8.13384e+08,18534,39.975,43837.9,5.10131e+07,9653.96,10.025,10993.7,0.0145,0.0175,0.0253,0.0183,0.1928,1.0000,0.9800,0.9800,0.9800,0.9800,0.8773,0.0000
2.9747,0.655172,green_club,0.3032,0.3548,0.6580,0.667,7.36988e+08,4.78215e+06,29998.1,1.08267e+09,3.50498e+08,2.80399e+08,7.00996e+07,13440.9,6.56773e+08,14563.4,32.8958,36074.7,8.02149e+07,8618.05,17.1042,18757,0.9658,0.0237,0.0143,0.0284,0.9915,0.1048,0.0681,0.9800,0.9800,0.9800,0.0200,0.9196
3.77478,0.655172,green_club,0.5759,0.2195,0.7954,0.833,8.49305e+08,4.56914e+06,32587.1,1.05916e+09,2.14455e+08,1.71564e+08,4.28911e+07,15489.3,7.94785e+08,15597,39.7667,43609.4,5.45197e+07,8942.24,10.2333,11222.2,0.0964,0.0133,0.0282,0.0317,0.1475,0.9997,0.9189,0.9800,0.9800,0.9800,0.8921,0.0211
4.79005,0.655172,race_to_bottom,0.0154,0.4990,0.5144,0.500,6.16714e+08,4.99474e+06,31246.3,1.10635e+09,4.94663e+08,3.95731e+08,9.89327e+07,11247.4,5.11025e+08,14116.3,25.7125,28197.2,1.05689e+08,6820.58,24.2875,26634.5,0.9329,0.9999,0.0181,0.0250,0.9915,0.0264,0.1298,0.0000,0.9800,0.9800,0.0200,0.9767
6.07839,0.655172,race_to_bottom,-0.3374,0.6871,0.3496,0.333,4.58468e+08,5.22212e+06,67170.1,1.13176e+09,6.78577e+08,5.42862e+08,1.35715e+08,8361.38,3.15277e+08,8519.18,17.475,19163.7,1.43191e+08,5916.02,32.525,35668,1.0000,0.9961,0.0725,0.0856,0.9734,0.9947,0.0932,0.0213,0.9398,0.9420,0.0735,0.0280
